"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"2291","Lance_Stephenson",78,230,"2017",26,"TOT","NBA","SG",18,361,9.6,0.485,0.167,0.108,1.2,14.8,8,24.8,0.7,0.7,17.1,18.7,-0.2,0.2,0.1,0.008,-3.4,-0.6,-4,-0.2,1028,"IND",8,10,20.1,1.32,3.94,375,1227286,1
"2292","Lance_Stephenson",78,230,"2018",27,"IND","NBA","SG",82,1850,12.4,0.495,0.327,0.179,3.8,22,12.9,18.6,1.2,0.8,14.6,21.6,-0.2,2,1.8,0.046,-1.5,-0.3,-1.8,0.1,1029,"IND",48,34,22.6,1.52,4.06,216,4180000,0
"2293","Lance_Stephenson",78,230,"2019",28,"LAL","NBA","SG",68,1123,11.8,0.529,0.456,0.169,3,16.5,9.9,17.3,1.7,0.5,15.6,20.3,-0.1,1.2,1.1,0.049,-1.6,0.1,-1.5,0.1,1030,"LAL",33,35,16.5,1.19,4.01,222,4449000,1
"2298","Jarnell_Stokes",81,263,"2017",23,"DEN","NBA","C",2,7,31.5,0.798,0,2,15.9,15.6,15.8,40.1,7,0,0,11.4,0.1,0,0.1,0.48,4.9,11.9,16.8,0,724,"DEN",0,2,3.3,0.21,3.69,423,980431,0
"2299","Diamond_Stone",83,255,"2017",19,"LAC","NBA","C",7,24,-1.2,0.339,0,0.308,4.8,22.7,14,0,0,3.4,11.9,31.3,-0.1,0,-0.1,-0.211,-14.9,-5.9,-20.8,-0.1,428,"LAC",6,1,3.5,0.26,4.45,473,543471,0
"2304","Max_Strus",78,215,"2020",23,"CHI","NBA","SG",2,6,30.7,0.727,0.333,0.333,17.5,0,9.2,0,0,0,0,24.4,0,0,0,0.317,5.4,-1,4.4,0,1161,"CHI",0,2,3.1,0.3,4.85,493,415414,1
"2309","Jared_Sullinger",81,260,"2017",24,"TOR","NBA","PF",11,118,6,0.366,0.383,0.17,9.6,16.3,12.9,3.7,1.7,0.7,7.3,20.7,-0.2,0.1,-0.1,-0.031,-5.1,-2.2,-7.2,-0.2,719,"TOR",2,9,10.7,0.71,3.98,177,5628000,1
"2312","Edmond_Sumner",76,176,"2020",24,"IND","NBA","PG",25,345,10,0.485,0.342,0.135,3.2,8.6,5.9,15.4,2.1,2,13.9,17.4,-0.1,0.4,0.3,0.039,-3.6,0.4,-3.1,-0.1,494,"IND",11,14,13.8,1.08,4.36,347,2e+06,0
"2313","Jayson_Tatum",80,204,"2018",19,"BOS","NBA","SF",80,2438,15.3,0.586,0.29,0.309,2.3,15.6,9,8.3,1.7,2,10.7,19.5,3,4,7.1,0.139,0,1.2,1.2,2,752,"BOS",50,27,30.7,2.13,4.18,184,5645400,0
"2314","Jayson_Tatum",80,204,"2019",20,"BOS","NBA","SF",79,2455,15.1,0.547,0.3,0.22,3,17.7,10.4,10,1.6,2.1,9.7,22.1,1.6,3.4,5,0.097,-0.4,0.2,-0.2,1.1,753,"BOS",48,31,31.1,2.28,4.14,180,6700800,0
"2315","Jayson_Tatum",80,204,"2020",21,"BOS","NBA","PF",59,2043,20.3,0.562,0.377,0.251,3,18.8,11,14,2,2.4,9.7,28.6,2.9,3.4,6.2,0.147,3.3,0.6,3.9,3,754,"BOS",41,18,34.6,2.47,4,155,7830000,0
"2318","Isaiah_Taylor",75,170,"2017",22,"HOU","NBA","PG",4,52,0.3,0.19,0.286,0.286,2.1,4.2,3.1,7.1,0.9,1.6,0,6.4,-0.1,0,0,-0.028,-6.9,-0.9,-7.8,-0.1,640,"HOU",3,1,13,0.91,4.28,534,50000,1
"2319","Isaiah_Taylor",75,170,"2018",23,"ATL","NBA","PG",67,1167,10.9,0.492,0.205,0.362,2.1,6.9,4.5,27,1.4,0.7,15.7,20.1,0.2,0.5,0.6,0.027,-3.1,-1.3,-4.4,-0.7,641,"ATL",18,49,17.4,1.3,4.5,423,1312611,0
"2327","Jeff_Teague",75,195,"2017",28,"IND","NBA","PG",82,2657,19.2,0.574,0.277,0.457,1.4,12.4,7,36.4,1.9,1.1,16.5,22.1,5.7,2.4,8.1,0.146,2.3,-0.1,2.2,2.8,761,"IND",42,39,32.5,2.11,3.9,120,8800000,1
"2328","Jeff_Teague",75,195,"2018",29,"MIN","NBA","PG",70,2311,16.4,0.553,0.287,0.301,1.2,9.3,5.2,30.6,2.2,0.9,16.4,20.6,3.4,1.4,4.9,0.101,1.1,-0.7,0.4,1.4,762,"MIN",41,29,33,2.12,3.86,46,1.9e+07,0
"2329","Jeff_Teague",75,195,"2019",30,"MIN","NBA","PG",42,1264,15.4,0.528,0.252,0.368,1.3,7.7,4.5,37.6,1.6,1.2,16.7,19.3,1.7,0.5,2.2,0.085,0.8,-1.2,-0.4,0.5,763,"MIN",23,19,30.1,1.97,3.67,51,1.9e+07,0
"2330","Jeff_Teague",75,195,"2020",31,"TOT","NBA","PG",59,1464,14.6,0.557,0.239,0.403,1.9,8.6,5.2,30.7,1.4,1.1,16.8,19.5,1.9,0.6,2.5,0.082,-0.2,-1.3,-1.5,0.2,764,"ATL",22,37,24.8,1.65,3.71,58,1.9e+07,1
"2340","Garrett_Temple",77,195,"2017",30,"SAC","NBA","SG",65,1728,11.2,0.545,0.509,0.171,2.2,10.1,6.2,14.4,2.5,1.5,14.4,14.2,0.9,1.3,2.2,0.061,-1.5,0.8,-0.8,0.5,551,"SAC",25,40,26.6,1.89,4.27,129,8e+06,0
"2341","Garrett_Temple",77,195,"2018",31,"SAC","NBA","SG",65,1615,10.2,0.536,0.477,0.164,1.5,9.6,5.4,11.3,1.8,1.6,13.4,16.4,0.3,0.9,1.2,0.035,-2.2,-0.3,-2.5,-0.2,552,"SAC",23,42,24.9,1.79,4.35,139,8e+06,0
"2342","Garrett_Temple",77,195,"2019",32,"TOT","NBA","SG",75,2040,8.5,0.543,0.535,0.217,1.5,10.2,5.8,7.4,1.8,1.4,11.5,13.2,0.3,2,2.2,0.052,-3.3,0.5,-2.8,-0.4,553,"LAC",37,38,27.2,2.07,4.27,159,8e+06,1
"2343","Garrett_Temple",77,195,"2020",33,"BRK","NBA","SG",55,1547,10.3,0.507,0.66,0.139,1.9,10.5,6.3,13.1,1.3,1.4,9.3,16.6,0.5,1.6,2.1,0.065,-1.5,0.4,-1.1,0.4,554,"BKN",26,29,28.1,2.05,4.19,212,4767000,0
"2344","Milos_Teodosic",77,196,"2018",30,"LAC","NBA","PG",45,1134,11.6,0.564,0.644,0.128,1.6,10.5,6.1,26.2,1,0.4,20.3,18.2,0.9,0.5,1.4,0.058,-0.3,-1.5,-1.7,0.1,1206,"LAC",29,16,25.2,1.81,4.32,177,6e+06,0
"2345","Milos_Teodosic",77,196,"2019",31,"LAC","NBA","PG",15,150,6.5,0.557,0.675,0.175,2.2,8.9,5.7,28.8,0.9,0.5,32.8,18,-0.1,0.1,-0.1,-0.019,-3.8,-1.7,-5.4,-0.1,1207,"LAC",8,7,10,0.79,4.4,185,6300000,1
"2348","Daniel_Theis",80,215,"2018",25,"BOS","NBA","C",63,936,16.1,0.616,0.249,0.348,10.7,21.2,16,9.1,1.6,4.3,17.2,15.5,1.6,1.9,3.5,0.178,-2,2.3,0.3,0.5,309,"BOS",41,19,14.9,1.06,4.29,457,815615,0
"2349","Daniel_Theis",80,215,"2019",26,"BOS","NBA","C",66,908,17,0.624,0.252,0.286,10.2,16.2,13.2,10.5,1.1,4.1,9.9,15.8,2.3,1.3,3.5,0.188,-0.8,0.9,0,0.5,310,"BOS",38,28,13.8,1.03,4.19,434,1378242,1
"2350","Daniel_Theis",80,215,"2020",27,"BOS","NBA","C",58,1382,18.2,0.629,0.212,0.277,10.2,19.2,14.7,9.9,1.2,5,10.1,14.7,3.6,2.3,5.9,0.205,0.4,1.8,2.3,1.5,311,"BOS",37,21,23.8,1.72,4.07,199,5e+06,0
"2356","Isaiah_Thomas",69,185,"2017",27,"BOS","NBA","PG",76,2569,26.5,0.625,0.439,0.441,1.9,7,4.4,32.5,1.4,0.4,10.7,34,10.9,1.6,12.5,0.234,7.8,-1.1,6.7,5.6,642,"BOS",51,25,33.8,2.33,4.14,150,6587132,0
"2357","Isaiah_Thomas",69,185,"2018",28,"TOT","NBA","PG",32,862,12.6,0.508,0.447,0.311,2.2,6.3,4.2,27.1,0.8,0.3,16.6,28.8,-0.1,0.3,0.2,0.009,-0.9,-3.9,-4.9,-0.6,643,"LAL",15,17,26.9,1.84,4.25,168,6261395,1
"2358","Isaiah_Thomas",69,185,"2019",29,"DEN","NBA","SG",12,181,7,0.437,0.434,0.273,3,4.8,3.9,18.6,1.4,0.5,14,30.4,-0.4,0.1,-0.3,-0.077,-4,-2.5,-6.5,-0.2,644,"DEN",6,6,15.1,1.09,4.02,336,2029463,1
"2359","Isaiah_Thomas",69,185,"2020",30,"WAS","NBA","PG",40,925,11.6,0.531,0.444,0.178,1.3,7,4,23.2,0.7,0.6,14.4,24.1,0.2,-0.1,0,0.001,-0.5,-3.9,-4.4,-0.6,645,"WAS",14,26,23.1,1.54,3.87,319,2320044,1
"2365","Lance_Thomas",80,240,"2017",28,"NYK","NBA","PF",46,968,8.4,0.516,0.348,0.209,3.5,12.3,7.9,5,1.1,0.4,8.6,13.1,0.6,0.4,0.9,0.046,-2.4,-1.1,-3.5,-0.4,1031,"NYK",15,31,21,1.55,4.44,159,6191000,0
"2366","Lance_Thomas",80,240,"2018",29,"NYK","NBA","PF",73,1353,6.3,0.513,0.464,0.199,3.6,10.7,7.2,4.2,1.1,0.9,12.1,10.7,0.3,0.6,0.9,0.031,-3.2,-0.5,-3.7,-0.6,1032,"NYK",24,48,18.4,1.39,4.58,161,6655325,0
"2367","Lance_Thomas",80,240,"2019",30,"NYK","NBA","PF",46,783,6.4,0.482,0.401,0.183,2.7,13.1,7.8,5,1,0.8,10.1,12.9,-0.3,0.3,0.1,0.004,-4.8,-0.9,-5.7,-0.7,1033,"NYK",7,39,17,1.35,4.47,173,7119650,0
"2368","Matt_Thomas",76,190,"2020",25,"TOR","NBA","SG",33,321,13.6,0.65,0.676,0.09,2.4,13.2,7.9,7.9,1.2,0,9.4,17,0.5,0.4,0.9,0.137,1,0.4,1.4,0.3,1150,"TOR",23,9,9.9,0.82,4.74,457,898310,0
"2372","Hollis_Thompson",80,206,"2017",25,"TOT","NBA","SG",40,752,7.9,0.482,0.475,0.145,2.8,13.5,8.1,6.8,1.3,0.6,4.9,13,0.1,0.6,0.7,0.047,-2.9,0.3,-2.6,-0.1,615,"NOP",12,28,18.8,1.36,4.37,405,1015696,1
"2378","Klay_Thompson",78,215,"2017",26,"GSW","NBA","SG",78,2649,17.4,0.592,0.47,0.158,2.2,9.2,5.9,9.3,1.2,1.2,8,26.1,4.2,2.9,7.1,0.129,2.4,-1.6,0.8,1.9,981,"GSW",66,12,34,2.46,4.36,46,16663575,0
"2379","Klay_Thompson",78,215,"2018",27,"GSW","NBA","SG",73,2506,16,0.598,0.442,0.083,1.5,10.3,6.2,11.2,1.1,1.1,9.5,23.7,3.1,1.8,4.9,0.094,1.7,-2.1,-0.4,1,982,"GSW",55,18,34.3,2.5,4.4,54,17826150,0
"2380","Klay_Thompson",78,215,"2019",28,"GSW","NBA","SG",78,2652,16.6,0.571,0.427,0.113,1.6,10.1,6,10.5,1.5,1.5,7.2,25.6,2.9,2.3,5.3,0.095,1.1,-1.4,-0.3,1.2,983,"GSW",55,23,34,2.54,4.28,52,18988725,1
"2386","Tristan_Thompson",81,238,"2017",25,"CLE","NBA","C",78,2336,15.3,0.594,0.007,0.487,13.9,19.6,16.9,4.6,0.8,2.9,10.8,11.3,5,2.3,7.3,0.149,0,-0.7,-0.7,0.7,1604,"CLE",50,28,29.9,2.14,4.3,55,15330435,0
"2387","Tristan_Thompson",81,238,"2018",26,"CLE","NBA","C",53,1072,13.6,0.569,0,0.336,13.4,23.3,18.4,4.3,0.7,1.3,11.8,12.6,1.8,0.7,2.5,0.113,-1,-1.9,-2.9,-0.2,1605,"CLE",27,26,20.2,1.51,4.5,66,16400000,0
"2388","Tristan_Thompson",81,238,"2019",27,"CLE","NBA","C",43,1198,18.4,0.551,0,0.279,15.4,25.7,20.3,11.2,1.2,1.2,12.1,17.7,2.1,0.5,2.6,0.105,1.4,-1.9,-0.5,0.4,1606,"CLE",8,35,27.9,2.01,4.15,62,17469565,0
"2389","Tristan_Thompson",81,238,"2020",28,"CLE","NBA","C",57,1721,16.8,0.54,0.041,0.286,14.5,22.9,18.6,10.5,0.9,2.5,14,18.3,2,1.1,3.1,0.085,-0.2,-1.3,-1.5,0.2,1607,"CLE",19,38,30.2,2.17,4.05,61,18539130,1
"2397","Marcus_Thornton",76,205,"2017",29,"WAS","NBA","SG",33,575,10.4,0.494,0.381,0.129,4.3,10.5,7.5,10.1,1.6,0.4,10.1,18.7,0.1,0.4,0.5,0.042,-1.7,-0.7,-2.4,-0.1,1114,"WAS",15,18,17.4,1.19,4.11,369,1315448,1
"2398","Sindarius_Thornwell",77,215,"2018",23,"LAC","NBA","SG",73,1156,8.2,0.519,0.262,0.378,3.2,10,6.7,7.8,2,1.8,16.3,12.1,0.1,0.9,1,0.041,-3.4,1,-2.4,-0.1,1475,"LAC",36,37,15.8,1.2,4.55,448,815615,0
"2399","Sindarius_Thornwell",77,215,"2019",24,"LAC","NBA","SG",64,313,5.2,0.485,0.306,0.694,1.7,12.8,7.5,7.2,2.1,1.8,23.8,11.3,-0.3,0.3,0,0.004,-5.8,1,-4.7,-0.2,1476,"LAC",37,27,4.9,0.4,4.51,429,1378242,0
"2400","Mike_Tobey",84,260,"2017",22,"CHO","NBA","C",2,25,-0.1,0.25,0,0,8.7,4.4,6.6,5.4,0,0,20,9,0,0,0,-0.07,-6.9,-2.7,-9.5,0,1200,"CHA",0,2,12.6,0.87,4.06,517,75000,1
"2409","Anthony_Tolliver",80,240,"2017",31,"SAC","NBA","PF",65,1477,11.1,0.595,0.655,0.234,4,14.4,9.3,7.7,1.2,1.2,12.6,13.6,1.5,0.8,2.3,0.075,-0.1,-0.8,-1,0.4,91,"SAC",26,39,22.7,1.63,4.3,130,8e+06,0
"2410","Anthony_Tolliver",80,240,"2018",32,"DET","NBA","PF",79,1757,13.9,0.663,0.773,0.282,3.1,12.3,7.6,7.5,0.9,1.1,9.9,14.8,3.8,1.5,5.3,0.146,1.2,-0.3,0.9,1.3,92,"DET",37,42,22.2,1.68,4.55,313,2e+06,1
"2411","Anthony_Tolliver",80,240,"2018",32,"DET","NBA","PF",79,1757,13.9,0.663,0.773,0.282,3.1,12.3,7.6,7.5,0.9,1.1,9.9,14.8,3.8,1.5,5.3,0.146,1.2,-0.3,0.9,1.3,93,"DET",37,42,22.2,1.68,4.55,243,3290000,1
"2412","Anthony_Tolliver",80,240,"2019",33,"MIN","NBA","PF",65,1079,8.6,0.571,0.83,0.232,1.5,16.2,8.8,5.5,0.8,1.7,11.2,12.5,0.6,0.5,1.2,0.052,-1.7,-0.7,-2.4,-0.1,94,"MIN",27,38,16.6,1.29,4.32,195,5750000,1
"2413","Anthony_Tolliver",80,240,"2020",34,"TOT","NBA","PF",47,732,6.6,0.497,0.781,0.161,4.3,14.5,9.5,5.7,1,1.3,15.3,11.4,-0.1,0.4,0.3,0.018,-3.1,-0.7,-3.8,-0.3,95,"MEM",22,25,15.6,1.14,4.11,514,144901,1
"2414","Anthony_Tolliver",80,240,"2020",34,"TOT","NBA","PF",47,732,6.6,0.497,0.781,0.161,4.3,14.5,9.5,5.7,1,1.3,15.3,11.4,-0.1,0.4,0.3,0.018,-3.1,-0.7,-3.8,-0.3,96,"MEM",22,25,15.6,1.14,4.11,310,2419852,1
"2415","Juan_ToscanoAnderson",78,215,"2020",26,"GSW","NBA","SF",13,272,9.4,0.529,0.365,0.079,3.5,17.8,10.4,13.8,2.3,1.7,19.7,12.7,-0.1,0.2,0.2,0.03,-3.9,0.4,-3.5,-0.1,893,"GSW",3,10,20.9,1.71,4.58,498,350189,0
"2419","KarlAnthony_Towns",83,248,"2017",21,"MIN","NBA","C",82,3030,25.9,0.618,0.186,0.289,11.2,27.8,19.4,13.2,0.9,2.9,11.3,27.5,9.9,2.8,12.7,0.201,5.5,-0.7,4.7,5.2,923,"MIN",31,51,37,2.53,4.11,170,5960160,0
"2420","KarlAnthony_Towns",83,248,"2018",22,"MIN","NBA","C",82,2918,24.9,0.646,0.243,0.343,9.3,30.9,20,10.8,1.1,3.5,10.5,22.9,10.6,3.4,14,0.23,4.9,0.2,5.1,5.2,924,"MIN",47,35,35.6,2.41,4.07,169,6216840,0
"2421","KarlAnthony_Towns",83,248,"2019",23,"MIN","NBA","C",77,2545,26.3,0.622,0.27,0.342,10.9,29.3,20,17.2,1.3,4.2,13.7,28.9,7.2,3.2,10.4,0.197,5.4,0.6,6,5.1,925,"MIN",34,43,33,2.36,4.01,163,7839435,0
"2422","KarlAnthony_Towns",83,248,"2020",24,"MIN","NBA","C",35,1187,26.5,0.642,0.445,0.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,3.8,1.3,5.1,0.205,7,0.8,7.8,2.9,926,"MIN",10,25,33.9,2.37,3.9,33,27250000,0
"2426","Allonzo_Trier",76,200,"2020",24,"NYK","NBA","PG",24,291,14.5,0.62,0.5,0.406,2.1,8.7,5.3,14.8,0.5,1.3,15,21.4,0.5,0.1,0.5,0.087,1,-1.5,-0.5,0.1,52,"NYK",2,22,12.1,0.91,4.18,243,3551100,1
"2432","PJ_Tucker",77,245,"2017",31,"TOT","NBA","SF",81,2236,10.5,0.516,0.407,0.193,5.6,17.7,11.6,6,2.5,0.7,11.2,11.2,1.4,2.2,3.6,0.078,-1.5,1.2,-0.3,1,1286,"TOR",34,45,27.6,1.86,4.05,187,5300000,1
"2433","PJ_Tucker",77,245,"2018",32,"HOU","NBA","PF",82,2281,8.3,0.537,0.703,0.136,4.6,17.8,11.3,4.6,1.7,1,13.7,10.5,1,3,3.9,0.082,-1.9,0.8,-1.1,0.5,1287,"HOU",65,17,27.8,1.88,4.06,144,7590035,0
"2434","PJ_Tucker",77,245,"2019",33,"HOU","NBA","PF",82,2802,9.2,0.547,0.74,0.113,4.7,14.4,9.5,4.6,2.3,1.2,10.3,9.5,2,3,5,0.086,-1.6,1,-0.6,1,1288,"HOU",53,29,34.2,2.41,3.98,160,7969537,0
"2435","PJ_Tucker",77,245,"2020",34,"HOU","NBA","PF",64,2203,8.7,0.58,0.687,0.118,4.8,16.2,10.5,5.9,1.5,1.2,14.6,8.6,1.8,2.2,3.9,0.086,-2.2,0.6,-1.6,0.2,1289,"HOU",40,24,34.4,2.45,4.02,146,8349039,0
"2436","Rayjon_Tucker",77,210,"2020",22,"UTA","NBA","SG",14,78,4.5,0.448,0.316,0.263,2.9,14.8,9.1,3.5,0.6,0,12.4,13.6,-0.1,0.1,0,-0.009,-6.7,-1.2,-7.9,-0.1,1354,"UTA",10,4,5.6,0.42,4.17,482,578573,0
"2443","Evan_Turner",78,220,"2017",28,"POR","NBA","SF",65,1658,11.4,0.491,0.214,0.187,2.4,14.2,8.3,18.4,1.6,1.2,14.3,18.5,0,1.2,1.2,0.035,-2.3,-0.1,-2.5,-0.2,529,"POR",34,31,25.5,1.8,4.24,47,16393443,0
"2444","Evan_Turner",78,220,"2018",29,"POR","NBA","SF",79,2034,9.9,0.52,0.229,0.185,1.6,11.4,6.5,12.4,1.1,1.2,13.7,15.6,0.5,2.1,2.6,0.061,-2.9,0.4,-2.5,-0.3,530,"POR",48,31,25.7,1.8,4.21,58,17131148,0
"2445","Evan_Turner",78,220,"2019",30,"POR","NBA","PG",73,1605,11.6,0.504,0.117,0.239,2.5,18.9,10.9,23.6,1,0.9,18.9,15.9,0.5,1.5,2,0.06,-1.8,0.5,-1.3,0.3,531,"POR",47,26,22,1.58,4.02,60,17868852,0
"2446","Evan_Turner",78,220,"2020",31,"ATL","NBA","PG",19,251,6.8,0.424,0.075,0.209,3.4,13,8.2,20.6,1.7,2.7,26.2,16.4,-0.5,0.1,-0.3,-0.064,-4.9,-0.7,-5.6,-0.2,532,"MIN",3,16,13.2,0.97,4.05,59,18606557,1
"2448","Myles_Turner",83,250,"2017",20,"IND","NBA","C",81,2541,18.5,0.585,0.132,0.349,6.2,19.6,13,6.6,1.5,5.9,9.5,19.5,4.3,3.7,8,0.151,-0.1,1.1,1.1,2,1227,"IND",42,38,31.5,2.18,4.16,283,2463840,0
"2449","Myles_Turner",83,250,"2018",21,"IND","NBA","C",65,1836,16.6,0.567,0.246,0.322,5.8,19.8,12.8,7,1,5.7,11.6,20,2.2,2.5,4.7,0.122,-0.6,0.4,-0.2,0.8,1228,"IND",39,26,28.3,2.01,4.29,267,2569920,0
"2450","Myles_Turner",83,250,"2019",22,"IND","NBA","C",74,2119,18,0.567,0.251,0.258,5.4,22,13.9,8,1.4,8.4,10.3,20,1.9,4.4,6.3,0.144,0,2.4,2.5,2.4,1229,"IND",43,31,28.6,2.07,4.07,252,3410284,0
"2451","Myles_Turner",83,250,"2020",23,"IND","NBA","C",55,1628,14.7,0.561,0.443,0.279,4.8,19.5,12.2,5.1,1.3,6.5,10.5,17.5,1,2.8,3.7,0.111,-0.9,1.1,0.2,0.9,1230,"IND",32,23,29.6,2.14,4.07,63,1.8e+07,0
"2457","Ekpe_Udoh",82,245,"2018",30,"UTA","NBA","C",63,810,15.2,0.56,0.008,0.467,9.6,11.4,10.5,9.1,2.7,7.7,12.1,9.1,1.3,1.8,3.2,0.187,-1.3,4.4,3.1,1.1,495,"UTA",36,27,12.8,0.9,4.23,246,3200000,0
"2458","Ekpe_Udoh",82,245,"2019",31,"UTA","NBA","C",51,320,20.9,0.698,0,0.417,9.3,20.9,15.2,12.8,1.5,7.7,13.2,13.1,0.9,0.7,1.6,0.238,0.8,3.9,4.7,0.5,496,"UTA",35,16,6.3,0.47,4.18,256,3360000,1
"2459","Tyler_Ulis",70,160,"2017",21,"PHO","NBA","PG",61,1123,13,0.474,0.181,0.162,1.9,7.5,4.6,30.5,2,0.4,14.1,20.3,0.3,0.4,0.7,0.029,-0.9,-1.4,-2.4,-0.1,1632,"PHX",14,45,18.7,1.36,4.4,433,918369,0
"2460","Tyler_Ulis",70,160,"2018",22,"PHO","NBA","PG",71,1658,10.1,0.465,0.265,0.183,1.5,6.8,4.1,28,2,0.3,17.6,18.5,-0.7,0.5,-0.2,-0.006,-3,-1.4,-4.4,-1,1633,"PHX",20,51,23.4,1.72,4.44,400,1312611,0
"2461","Jarrod_Uthoff",81,221,"2017",23,"DAL","NBA","PF",9,115,13.9,0.487,0.237,0.184,7.7,14.9,11.1,12.8,0.9,3.1,6.8,18.1,0.1,0.1,0.2,0.083,-1.6,-0.7,-2.2,0,733,"DAL",2,7,12.8,0.9,4.24,527,50000,1
"2462","Jarrod_Uthoff",81,221,"2020",26,"MEM","NBA","SF",4,14,-0.1,0.254,0.571,0.286,7.6,0,3.7,0,3.3,0,0,23.4,-0.1,0,0,-0.167,-11,-2.5,-13.5,0,734,"MEM",3,1,3.4,0.25,4.03,528,81678,1
"2463","Denzel_Valentine",76,210,"2017",23,"CHI","NBA","SG",57,976,7.3,0.492,0.722,0.063,1.2,15.6,8.3,9.3,1.5,0.6,14.2,15.4,-0.5,1.1,0.6,0.031,-3.5,0.1,-3.3,-0.3,393,"CHI",28,29,17.1,1.25,4.39,305,2092200,0
"2464","Denzel_Valentine",76,210,"2018",24,"CHI","NBA","SG",77,2095,12.1,0.527,0.513,0.071,2.4,18.3,10.1,17.8,1.5,0.5,11.8,17.5,1,1.5,2.5,0.057,-1,0,-1,0.5,394,"CHI",26,51,27.2,2.07,4.59,296,2186400,0
"2465","Denzel_Valentine",76,210,"2020",26,"CHI","NBA","SF",36,488,13,0.511,0.578,0.034,1.9,15.5,8.4,14.2,2.6,1.2,9.8,23.3,-0.1,0.6,0.5,0.048,-0.7,0.2,-0.5,0.2,395,"CHI",12,24,13.6,1.01,4.24,256,3377569,1
"2466","Fred_VanVleet",73,195,"2017",22,"TOR","NBA","PG",37,294,10.5,0.443,0.261,0.198,1.5,14.6,8.1,17.5,2.8,0.9,11.1,20.6,-0.1,0.4,0.2,0.04,-3.6,1.6,-2.1,0,544,"TOR",24,12,8.1,0.62,4.6,460,543471,0
"2467","Fred_VanVleet",73,195,"2018",23,"TOR","NBA","PG",76,1520,15.9,0.556,0.479,0.185,1.9,11.5,6.8,22.8,2.2,1,11.2,19.1,2.7,2,4.7,0.149,1.4,1,2.4,1.7,545,"TOR",55,21,20,1.56,4.69,417,1312611,1
"2468","Fred_VanVleet",73,195,"2019",24,"TOR","NBA","PG",64,1760,13.7,0.539,0.493,0.192,1.3,8.7,5.1,23.9,1.6,0.9,11.2,17.9,2.4,1.9,4.3,0.117,0.4,0.1,0.5,1.1,546,"TOR",46,18,27.5,2.14,4.36,147,8653847,0
"2469","Fred_VanVleet",73,195,"2020",25,"TOR","NBA","PG",48,1719,16,0.546,0.482,0.237,1.1,9.7,5.5,27.4,2.5,0.7,12.4,22,2.2,2.7,4.9,0.136,1,1.3,2.3,1.8,547,"TOR",35,13,35.8,2.67,4.16,138,9e+06,1
"2470","Jarred_Vanderbilt",81,214,"2019",19,"DEN","NBA","PF",17,69,12.4,0.513,0.053,0.526,10.9,25.2,18,5.9,4.3,1.3,25.5,19.4,-0.1,0.1,0.1,0.037,-5.2,1,-4.2,0,725,"DEN",10,7,4.1,0.33,4.5,463,838464,0
"2471","Jarred_Vanderbilt",81,214,"2020",20,"TOT","NBA","SF-PF",11,46,7.6,0.676,0.125,0.25,7.3,14.5,10.8,5.9,3.2,2,44.1,14.9,-0.1,0.1,0,-0.02,-6.6,0.6,-5.9,0,726,"MIN",6,5,4.2,0.28,4.37,423,1416852,0
"2473","Rashad_Vaughn",78,202,"2017",20,"MIL","NBA","SG",41,458,7.8,0.449,0.519,0.032,1,11.3,6.2,7.4,2.1,1.9,8.1,17.2,-0.5,0.4,0,-0.005,-3.2,-0.4,-3.6,-0.2,1347,"MIL",18,23,11.2,0.81,4.38,318,1811040,0
"2474","Rashad_Vaughn",78,202,"2018",21,"TOT","NBA","SG",28,212,9.3,0.546,0.661,0.107,1.6,9.8,5.7,8.7,1.2,1.2,9.3,13.7,0.1,0.1,0.2,0.05,-1.3,-1.4,-2.6,0,1348,"MIL",13,15,7.6,0.54,4.28,318,1889040,0
"2478","Noah_Vonleh",82,257,"2017",21,"POR","NBA","PF",74,1265,10.8,0.525,0.074,0.348,11.4,22.5,17,3.4,1.2,1.7,17.1,13.1,0.6,1.2,1.8,0.069,-3,-0.9,-3.9,-0.6,1265,"POR",38,36,17.1,1.26,4.44,270,2751360,0
"2479","Noah_Vonleh",82,257,"2018",22,"TOT","NBA","PF",54,875,12.8,0.509,0.282,0.248,8.5,30.2,19.2,5.7,1.1,1.6,10.7,14.5,0.5,1.2,1.6,0.09,-1.1,-0.2,-1.3,0.2,1266,"CHI",24,30,16.2,1.18,4.4,230,3505233,1
"2480","Noah_Vonleh",82,257,"2019",23,"NYK","NBA","PF",68,1722,13.9,0.561,0.311,0.355,6.7,25.8,16,11.1,1.3,2.5,14.7,14.8,1.5,1.7,3.2,0.09,-1.2,0.5,-0.7,0.6,1267,"NYK",13,54,25.3,1.9,4.24,377,1621415,1
"2481","Noah_Vonleh",82,257,"2020",24,"TOT","NBA","C-PF",33,364,15.6,0.621,0.169,0.337,10.4,25.9,17.9,10.7,1.4,1.4,17,14,0.6,0.4,1,0.126,-1.2,0.3,-0.8,0.1,1268,"DEN",13,20,11,0.82,4.21,349,2e+06,1
